,Lambda,estimand,side,estimate,sterr_if,sterr_boot,bootmean,quantiles50,quantiles90,quantiles95
7,1.01,ATT,lower,0.665849557,1.148575505,,,,,
8,1.01,ATC,upper,-0.020704435,0.011698568,,,,,
9,1.01,ATC,lower,-0.027279085,0.011697176,,,,,
0,1.011,1,upper,0.351532898,0.004341342,,,,,
1,1.011,1,lower,0.347057117,0.004330054,,,,,
2,1.011,0,upper,0.080761383,0.442225097,,,,,
3,1.011,0,lower,0.083119326,0.43274955,,,,,
4,1.011,ATE,upper,0.268413571,0.432724354,,,,,
5,1.011,ATE,lower,0.266295734,0.442200008,,,,,
6,1.011,ATT,upper,0.65994078,1.124833427,,,,,
7,1.011,ATT,lower,0.66613254,1.149712489,,,,,
8,1.011,ATC,upper,-0.020380897,0.011698679,,,,,
9,1.011,ATC,lower,-0.027609453,0.011697207,,,,,
0,1.012,1,upper,0.351737455,0.004341876,,,,,
1,1.012,1,lower,0.346857184,0.004329568,,,,,
2,1.012,0,upper,0.080653618,0.442658159,,,,,
3,1.012,0,lower,0.083224655,0.432326278,,,,,
4,1.012,ATE,upper,0.2685128,0.432301078,,,,,
5,1.012,ATE,lower,0.266203567,0.442633075,,,,,
6,1.012,ATT,upper,0.659664195,1.123722014,,,,,
7,1.012,ATT,lower,0.666415523,1.150849473,,,,,
8,1.012,ATC,upper,-0.020057999,0.011698791,,,,,
9,1.012,ATC,lower,-0.027939821,0.011697249,,,,,
0,1.013,1,upper,0.351942012,0.004342412,,,,,
1,1.013,1,lower,0.346657647,0.004329084,,,,,
2,1.013,0,upper,0.080545852,0.443091222,,,,,
3,1.013,0,lower,0.083329776,0.431903843,,,,,
4,1.013,ATE,upper,0.268612236,0.431878637,,,,,
5,1.013,ATE,lower,0.266111794,0.443066143,,,,,
6,1.013,ATT,upper,0.659388156,1.122612795,,,,,
7,1.013,ATT,lower,0.666698506,1.151986457,,,,,
8,1.013,ATC,upper,-0.019735737,0.011698905,,,,,
9,1.013,ATC,lower,-0.028270189,0.011697303,,,,,
0,1.014,1,upper,0.35214657,0.004342949,,,,,
1,1.014,1,lower,0.346458502,0.004328603,,,,,
2,1.014,0,upper,0.080438087,0.443524285,,,,,
3,1.014,0,lower,0.08343469,0.43148224,,,,,
4,1.014,ATE,upper,0.26871188,0.43145703,,,,,
5,1.014,ATE,lower,0.266020416,0.44349921,,,,,
6,1.014,ATT,upper,0.659112662,1.121505763,,,,,
7,1.014,ATT,lower,0.666981489,1.153123441,,,,,
8,1.014,ATC,upper,-0.019414112,0.01169902,,,,,
9,1.014,ATC,lower,-0.028600557,0.011697369,,,,,
0,1.015,1,upper,0.352351127,0.004343488,,,,,
1,1.015,1,lower,0.346259751,0.004328124,,,,,
2,1.015,0,upper,0.080330321,0.443957348,,,,,
3,1.015,0,lower,0.083539397,0.431061469,,,,,
4,1.015,ATE,upper,0.26881173,0.431036253,,,,,
5,1.015,ATE,lower,0.265929429,0.443932278,,,,,
6,1.015,ATT,upper,0.65883771,1.120400914,,,,,
7,1.015,ATT,lower,0.667264473,1.154260426,,,,,
8,1.015,ATC,upper,-0.01909312,0.011699136,,,,,
9,1.015,ATC,lower,-0.028930925,0.011697446,,,,,
0,1.016,1,upper,0.352555685,0.004344029,,,,,
1,1.016,1,lower,0.34606139,0.004327648,,,,,
2,1.016,0,upper,0.080222556,0.444390411,,,,,
3,1.016,0,lower,0.083643898,0.430641525,,,,,
4,1.016,ATE,upper,0.268911787,0.430616305,,,,,
5,1.016,ATE,lower,0.265838834,0.444365345,,,,,
6,1.016,ATT,upper,0.658563299,1.119298239,,,,,
7,1.016,ATT,lower,0.667547456,1.155397411,,,,,
8,1.016,ATC,upper,-0.01877276,0.011699254,,,,,
9,1.016,ATC,lower,-0.029261293,0.011697536,,,,,
0,1.017,1,upper,0.352760242,0.004344571,,,,,
1,1.017,1,lower,0.345863419,0.004327174,,,,,
2,1.017,0,upper,0.08011479,0.444823474,,,,,
3,1.017,0,lower,0.083748193,0.430222408,,,,,
4,1.017,ATE,upper,0.269012049,0.430197183,,,,,
5,1.017,ATE,lower,0.265748629,0.444798413,,,,,
6,1.017,ATT,upper,0.658289428,1.118197733,,,,,
7,1.017,ATT,lower,0.667830439,1.156534396,,,,,
8,1.017,ATC,upper,-0.01845303,0.011699373,,,,,
9,1.017,ATC,lower,-0.029591661,0.011697637,,,,,
0,1.018,1,upper,0.352964799,0.004345115,,,,,
1,1.018,1,lower,0.345665838,0.004326703,,,,,
2,1.018,0,upper,0.080007025,0.445256537,,,,,
3,1.018,0,lower,0.083852284,0.429804114,,,,,
4,1.018,ATE,upper,0.269112516,0.429778884,,,,,
5,1.018,ATE,lower,0.265658813,0.44523148,,,,,
6,1.018,ATT,upper,0.658016096,1.117099389,,,,,
7,1.018,ATT,lower,0.668113422,1.157671382,,,,,
8,1.018,ATC,upper,-0.018133928,0.011699493,,,,,
9,1.018,ATC,lower,-0.029922029,0.01169775,,,,,
0,1.019,1,upper,0.353169357,0.004345661,,,,,
1,1.019,1,lower,0.345468644,0.004326234,,,,,
2,1.019,0,upper,0.079899259,0.445689599,,,,,
3,1.019,0,lower,0.08395617,0.429386641,,,,,
4,1.019,ATE,upper,0.269213187,0.429361406,,,,,
5,1.019,ATE,lower,0.265569385,0.445664548,,,,,
6,1.019,ATT,upper,0.657743299,1.116003201,,,,,
7,1.019,ATT,lower,0.668396405,1.158808367,,,,,
8,1.019,ATC,upper,-0.017815453,0.011699614,,,,,
9,1.019,ATC,lower,-0.030252397,0.011697874,,,,,
0,1.02,1,upper,0.353373914,0.004346208,,,,,
1,1.02,1,lower,0.345271837,0.004325768,,,,,
2,1.02,0,upper,0.079791494,0.446122662,,,,,
3,1.02,0,lower,0.084059852,0.428969987,,,,,
4,1.02,ATE,upper,0.269314062,0.428944746,,,,,
5,1.02,ATE,lower,0.265480343,0.446097615,,,,,
6,1.02,ATT,upper,0.657471038,1.114909162,,,,,
7,1.02,ATT,lower,0.668679388,1.159945354,,,,,
8,1.02,ATC,upper,-0.017497602,0.011699737,,,,,
9,1.02,ATC,lower,-0.030582765,0.01169801,,,,,
0,1.021,1,upper,0.353578472,0.004346757,,,,,
1,1.021,1,lower,0.345075415,0.004325304,,,,,
2,1.021,0,upper,0.079683728,0.446555725,,,,,
3,1.021,0,lower,0.084163332,0.428554148,,,,,
4,1.021,ATE,upper,0.26941514,0.428528903,,,,,
5,1.021,ATE,lower,0.265391687,0.446530683,,,,,
6,1.021,ATT,upper,0.65719931,1.113817266,,,,,
7,1.021,ATT,lower,0.668962371,1.16108234,,,,,
8,1.021,ATC,upper,-0.017180374,0.011699861,,,,,
9,1.021,ATC,lower,-0.030913133,0.011698158,,,,,
0,1.022,1,upper,0.353783029,0.004347307,,,,,
1,1.022,1,lower,0.344879378,0.004324842,,,,,
2,1.022,0,upper,0.079575963,0.446988788,,,,,
3,1.022,0,lower,0.084266609,0.428139124,,,,,
4,1.022,ATE,upper,0.26951642,0.428113874,,,,,
5,1.022,ATE,lower,0.265303415,0.44696375,,,,,
6,1.022,ATT,upper,0.656928113,1.112727508,,,,,
7,1.022,ATT,lower,0.669245354,1.162219327,,,,,
8,1.022,ATC,upper,-0.016863766,0.011699987,,,,,
9,1.022,ATC,lower,-0.031243501,0.011698317,,,,,
0,1.023,1,upper,0.353987586,0.004347859,,,,,
1,1.023,1,lower,0.344683724,0.004324383,,,,,
2,1.023,0,upper,0.079468197,0.447421851,,,,,
3,1.023,0,lower,0.084369684,0.427724911,,,,,
4,1.023,ATE,upper,0.269617903,0.427699656,,,,,
5,1.023,ATE,lower,0.265215527,0.447396818,,,,,
6,1.023,ATT,upper,0.656657447,1.11163988,,,,,
7,1.023,ATT,lower,0.669528337,1.163356314,,,,,
8,1.023,ATC,upper,-0.016547777,0.011700113,,,,,
9,1.023,ATC,lower,-0.031573869,0.011698488,,,,,
0,1.024,1,upper,0.354192144,0.004348413,,,,,
1,1.024,1,lower,0.344488452,0.004323926,,,,,
2,1.024,0,upper,0.079360432,0.447854914,,,,,
3,1.024,0,lower,0.084472557,0.427311507,,,,,
4,1.024,ATE,upper,0.269719587,0.427286247,,,,,
5,1.024,ATE,lower,0.26512802,0.447829885,,,,,
6,1.024,ATT,upper,0.65638731,1.110554376,,,,,
7,1.024,ATT,lower,0.66981132,1.164493301,,,,,
8,1.024,ATC,upper,-0.016232406,0.011700241,,,,,
9,1.024,ATC,lower,-0.031904237,0.01169867,,,,,
0,1.025,1,upper,0.354396701,0.004348968,,,,,
1,1.025,1,lower,0.344293561,0.004323471,,,,,
2,1.025,0,upper,0.079252666,0.448287977,,,,,
3,1.025,0,lower,0.08457523,0.426898909,,,,,
4,1.025,ATE,upper,0.269821471,0.426873644,,,,,
5,1.025,ATE,lower,0.265040895,0.448262953,,,,,
6,1.025,ATT,upper,0.656117699,1.109470991,,,,,
7,1.025,ATT,lower,0.670094303,1.165630289,,,,,
8,1.025,ATC,upper,-0.01591765,0.01170037,,,,,
9,1.025,ATC,lower,-0.032234605,0.011698864,,,,,
0,1.026,1,upper,0.354601259,0.004349525,,,,,
1,1.026,1,lower,0.344099051,0.004323019,,,,,
2,1.026,0,upper,0.079144901,0.44872104,,,,,
3,1.026,0,lower,0.084677703,0.426487116,,,,,
4,1.026,ATE,upper,0.269923556,0.426461846,,,,,
5,1.026,ATE,lower,0.26495415,0.44869602,,,,,
6,1.026,ATT,upper,0.655848614,1.108389717,,,,,
7,1.026,ATT,lower,0.670377287,1.166767277,,,,,
8,1.026,ATC,upper,-0.015603507,0.0117005,,,,,
9,1.026,ATC,lower,-0.032564973,0.011699069,,,,,
0,1.027,1,upper,0.354805816,0.004350083,,,,,
1,1.027,1,lower,0.343904918,0.004322569,,,,,
2,1.027,0,upper,0.079037135,0.449154103,,,,,
3,1.027,0,lower,0.084779976,0.426076125,,,,,
4,1.027,ATE,upper,0.27002584,0.42605085,,,,,
5,1.027,ATE,lower,0.264867783,0.449129088,,,,,
6,1.027,ATT,upper,0.655580054,1.107310549,,,,,
7,1.027,ATT,lower,0.67066027,1.167904265,,,,,
8,1.027,ATC,upper,-0.015289977,0.011700632,,,,,
9,1.027,ATC,lower,-0.032895341,0.011699286,,,,,
0,1.028,1,upper,0.355010373,0.004350643,,,,,
1,1.028,1,lower,0.343711164,0.004322122,,,,,
2,1.028,0,upper,0.07892937,0.449587166,,,,,
3,1.028,0,lower,0.08488205,0.425665934,,,,,
4,1.028,ATE,upper,0.270128323,0.425640654,,,,,
5,1.028,ATE,lower,0.264781794,0.449562155,,,,,
6,1.028,ATT,upper,0.655312015,1.106233481,,,,,
7,1.028,ATT,lower,0.670943253,1.169041253,,,,,
8,1.028,ATC,upper,-0.014977056,0.011700764,,,,,
9,1.028,ATC,lower,-0.033225708,0.011699514,,,,,
0,1.029,1,upper,0.355214931,0.004351204,,,,,
1,1.029,1,lower,0.343517786,0.004321677,,,,,
2,1.029,0,upper,0.078821604,0.450020229,,,,,
3,1.029,0,lower,0.084983926,0.42525654,,,,,
4,1.029,ATE,upper,0.270231005,0.425231254,,,,,
5,1.029,ATE,lower,0.264696182,0.449995223,,,,,
6,1.029,ATT,upper,0.655044498,1.105158507,,,,,
7,1.029,ATT,lower,0.671226236,1.170178242,,,,,
8,1.029,ATC,upper,-0.014664743,0.011700898,,,,,
9,1.029,ATC,lower,-0.033556076,0.011699754,,,,,
0,1.03,1,upper,0.355419488,0.004351768,,,,,
1,1.03,1,lower,0.343324784,0.004321234,,,,,
2,1.03,0,upper,0.078713839,0.450453293,,,,,
3,1.03,0,lower,0.085085604,0.42484794,,,,,
4,1.03,ATE,upper,0.270333884,0.42482265,,,,,
5,1.03,ATE,lower,0.264610945,0.45042829,,,,,
6,1.03,ATT,upper,0.6547775,1.104085619,,,,,
7,1.03,ATT,lower,0.671509219,1.171315231,,,,,
8,1.03,ATC,upper,-0.014353037,0.011701033,,,,,
9,1.03,ATC,lower,-0.033886444,0.011700005,,,,,
0,1.031,1,upper,0.355624045,0.004352332,,,,,
1,1.031,1,lower,0.343132156,0.004320793,,,,,
2,1.031,0,upper,0.078606073,0.450886356,,,,,
3,1.031,0,lower,0.085187085,0.424440134,,,,,
4,1.031,ATE,upper,0.27043696,0.424414839,,,,,
5,1.031,ATE,lower,0.264526083,0.450861358,,,,,
6,1.031,ATT,upper,0.65451102,1.103014814,,,,,
7,1.031,ATT,lower,0.671792202,1.172452221,,,,,
8,1.031,ATC,upper,-0.014041936,0.01170117,,,,,
9,1.031,ATC,lower,-0.034216812,0.011700267,,,,,
0,1.032,1,upper,0.355828603,0.004352899,,,,,
1,1.032,1,lower,0.342939901,0.004320355,,,,,
2,1.032,0,upper,0.078498308,0.451319419,,,,,
3,1.032,0,lower,0.085288369,0.424033117,,,,,
4,1.032,ATE,upper,0.270540234,0.424007817,,,,,
5,1.032,ATE,lower,0.264441593,0.451294425,,,,,
6,1.032,ATT,upper,0.654245056,1.101946083,,,,,
7,1.032,ATT,lower,0.672075185,1.17358921,,,,,
8,1.032,ATC,upper,-0.013731437,0.011701307,,,,,
9,1.032,ATC,lower,-0.03454718,0.011700541,,,,,
0,1.033,1,upper,0.35603316,0.004353467,,,,,
1,1.033,1,lower,0.342748019,0.004319919,,,,,
2,1.033,0,upper,0.078390542,0.451752482,,,,,
3,1.033,0,lower,0.085389457,0.423626889,,,,,
4,1.033,ATE,upper,0.270643703,0.423601584,,,,,
5,1.033,ATE,lower,0.264357476,0.451727493,,,,,
6,1.033,ATT,upper,0.653979608,1.100879422,,,,,
7,1.033,ATT,lower,0.672358168,1.1747262,,,,,
8,1.033,ATC,upper,-0.01342154,0.011701446,,,,,
9,1.033,ATC,lower,-0.034877548,0.011700825,,,,,
0,1.034,1,upper,0.356237718,0.004354036,,,,,
1,1.034,1,lower,0.342556508,0.004319486,,,,,
2,1.034,0,upper,0.078282777,0.452185545,,,,,
3,1.034,0,lower,0.08549035,0.423221447,,,,,
4,1.034,ATE,upper,0.270747368,0.423196136,,,,,
5,1.034,ATE,lower,0.264273731,0.45216056,,,,,
6,1.034,ATT,upper,0.653714673,1.099814824,,,,,
7,1.034,ATT,lower,0.672641151,1.17586319,,,,,
8,1.034,ATC,upper,-0.013112242,0.011701585,,,,,
9,1.034,ATC,lower,-0.035207916,0.011701121,,,,,
0,1.035,1,upper,0.356442275,0.004354607,,,,,
1,1.035,1,lower,0.342365366,0.004319054,,,,,
2,1.035,0,upper,0.078175011,0.452618608,,,,,
3,1.035,0,lower,0.085591047,0.422816788,,,,,
4,1.035,ATE,upper,0.270851228,0.422791472,,,,,
5,1.035,ATE,lower,0.264190355,0.452593628,,,,,
6,1.035,ATT,upper,0.653450249,1.098752283,,,,,
7,1.035,ATT,lower,0.672924134,1.177000181,,,,,
8,1.035,ATC,upper,-0.012803542,0.011701726,,,,,
9,1.035,ATC,lower,-0.035538284,0.011701429,,,,,
0,1.036,1,upper,0.356646832,0.00435518,,,,,
1,1.036,1,lower,0.342174594,0.004318625,,,,,
2,1.036,0,upper,0.078067246,0.453051671,,,,,
3,1.036,0,lower,0.08569155,0.42241291,,,,,
4,1.036,ATE,upper,0.270955282,0.42238759,,,,,
5,1.036,ATE,lower,0.264107348,0.453026695,,,,,
6,1.036,ATT,upper,0.653186337,1.097691794,,,,,
7,1.036,ATT,lower,0.673207118,1.178137172,,,,,
8,1.036,ATC,upper,-0.012495437,0.011701869,,,,,
9,1.036,ATC,lower,-0.035868652,0.011701747,,,,,
0,1.037,1,upper,0.35685139,0.004355754,,,,,
1,1.037,1,lower,0.34198419,0.004318198,,,,,
2,1.037,0,upper,0.07795948,0.453484735,,,,,
3,1.037,0,lower,0.08579186,0.422009811,,,,,
4,1.037,ATE,upper,0.27105953,0.421984486,,,,,
5,1.037,ATE,lower,0.264024709,0.453459763,,,,,
6,1.037,ATT,upper,0.652922933,1.09663335,,,,,
7,1.037,ATT,lower,0.673490101,1.179274163,,,,,
8,1.037,ATC,upper,-0.012187927,0.011702012,,,,,
9,1.037,ATC,lower,-0.03619902,0.011702077,,,,,
0,1.038,1,upper,0.357055947,0.00435633,,,,,
1,1.038,1,lower,0.341794152,0.004317774,,,,,
2,1.038,0,upper,0.077851715,0.453917798,,,,,
3,1.038,0,lower,0.085891976,0.421607489,,,,,
4,1.038,ATE,upper,0.271163972,0.421582159,,,,,
5,1.038,ATE,lower,0.263942438,0.45389283,,,,,
6,1.038,ATT,upper,0.652660037,1.095576945,,,,,
7,1.038,ATT,lower,0.673773084,1.180411154,,,,,
8,1.038,ATC,upper,-0.011881009,0.011702156,,,,,
9,1.038,ATC,lower,-0.036529388,0.011702417,,,,,
0,1.039,1,upper,0.357260505,0.004356908,,,,,
1,1.039,1,lower,0.341604481,0.004317351,,,,,
2,1.039,0,upper,0.077743949,0.454350861,,,,,
3,1.039,0,lower,0.085991899,0.421205941,,,,,
4,1.039,ATE,upper,0.271268606,0.421180606,,,,,
5,1.039,ATE,lower,0.263860531,0.454325898,,,,,
6,1.039,ATT,upper,0.652397646,1.094522574,,,,,
7,1.039,ATT,lower,0.674056067,1.181548146,,,,,
8,1.039,ATC,upper,-0.011574683,0.011702302,,,,,
9,1.039,ATC,lower,-0.036859756,0.011702769,,,,,
0,1.04,1,upper,0.357465062,0.004357487,,,,,
1,1.04,1,lower,0.341415174,0.004316931,,,,,
2,1.04,0,upper,0.077636184,0.454783924,,,,,
3,1.04,0,lower,0.08609163,0.420805166,,,,,
4,1.04,ATE,upper,0.271373432,0.420779825,,,,,
5,1.04,ATE,lower,0.26377899,0.454758965,,,,,
6,1.04,ATT,upper,0.652135761,1.093470231,,,,,
7,1.04,ATT,lower,0.67433905,1.182685137,,,,,
8,1.04,ATC,upper,-0.011268945,0.011702448,,,,,
9,1.04,ATC,lower,-0.037190124,0.011703132,,,,,
0,1.041,1,upper,0.357669619,0.004358067,,,,,
1,1.041,1,lower,0.341226231,0.004316513,,,,,
2,1.041,0,upper,0.077528418,0.455216988,,,,,
3,1.041,0,lower,0.08619117,0.42040516,,,,,
4,1.041,ATE,upper,0.27147845,0.420379815,,,,,
5,1.041,ATE,lower,0.263697812,0.455192033,,,,,
6,1.041,ATT,upper,0.651874378,1.09241991,,,,,
7,1.041,ATT,lower,0.674622033,1.18382213,,,,,
8,1.041,ATC,upper,-0.010963795,0.011702596,,,,,
9,1.041,ATC,lower,-0.037520492,0.011703506,,,,,
0,1.042,1,upper,0.357874177,0.00435865,,,,,
1,1.042,1,lower,0.34103765,0.004316097,,,,,
2,1.042,0,upper,0.077420653,0.455650051,,,,,
3,1.042,0,lower,0.086290518,0.420005923,,,,,
4,1.042,ATE,upper,0.271583659,0.419980572,,,,,
5,1.042,ATE,lower,0.263616997,0.455625101,,,,,
6,1.042,ATT,upper,0.651613498,1.091371604,,,,,
7,1.042,ATT,lower,0.674905016,1.184959122,,,,,
8,1.042,ATC,upper,-0.01065923,0.011702745,,,,,
9,1.042,ATC,lower,-0.03785086,0.011703891,,,,,
0,1.043,1,upper,0.358078734,0.004359233,,,,,
1,1.043,1,lower,0.340849432,0.004315683,,,,,
2,1.043,0,upper,0.077312887,0.456083114,,,,,
3,1.043,0,lower,0.086389676,0.419607451,,,,,
4,1.043,ATE,upper,0.271689058,0.419582095,,,,,
5,1.043,ATE,lower,0.263536544,0.456058168,,,,,
6,1.043,ATT,upper,0.651353117,1.090325309,,,,,
7,1.043,ATT,lower,0.675187999,1.186096115,,,,,
8,1.043,ATC,upper,-0.010355249,0.011702895,,,,,
9,1.043,ATC,lower,-0.038181228,0.011704287,,,,,
0,1.044,1,upper,0.358283292,0.004359819,,,,,
1,1.044,1,lower,0.340661573,0.004315272,,,,,
2,1.044,0,upper,0.077205122,0.456516177,,,,,
3,1.044,0,lower,0.086488644,0.419209742,,,,,
4,1.044,ATE,upper,0.271794648,0.419184381,,,,,
5,1.044,ATE,lower,0.263456451,0.456491236,,,,,
6,1.044,ATT,upper,0.651093235,1.089281019,,,,,
7,1.044,ATT,lower,0.675470982,1.187233108,,,,,
8,1.044,ATC,upper,-0.010051851,0.011703046,,,,,
9,1.044,ATC,lower,-0.038511596,0.011704694,,,,,
0,1.045,1,upper,0.358487849,0.004360406,,,,,
1,1.045,1,lower,0.340474075,0.004314863,,,,,
2,1.045,0,upper,0.077097357,0.456949241,,,,,
3,1.045,0,lower,0.086587423,0.418812794,,,,,
4,1.045,ATE,upper,0.271900426,0.418787429,,,,,
5,1.045,ATE,lower,0.263376718,0.456924303,,,,,
6,1.045,ATT,upper,0.650833851,1.088238727,,,,,
7,1.045,ATT,lower,0.675753965,1.188370101,,,,,
8,1.045,ATC,upper,-0.009749033,0.011703198,,,,,
9,1.045,ATC,lower,-0.038841964,0.011705111,,,,,
0,1.046,1,upper,0.358692406,0.004360994,,,,,
1,1.046,1,lower,0.340286934,0.004314455,,,,,
2,1.046,0,upper,0.076989591,0.457382304,,,,,
3,1.046,0,lower,0.086686012,0.418416606,,,,,
4,1.046,ATE,upper,0.272006394,0.418391235,,,,,
5,1.046,ATE,lower,0.263297343,0.457357371,,,,,
6,1.046,ATT,upper,0.650574963,1.087198428,,,,,
7,1.046,ATT,lower,0.676036948,1.189507094,,,,,
8,1.046,ATC,upper,-0.009446795,0.011703351,,,,,
9,1.046,ATC,lower,-0.039172332,0.01170554,,,,,
0,1.047,1,upper,0.358896964,0.004361585,,,,,
1,1.047,1,lower,0.340100152,0.00431405,,,,,
2,1.047,0,upper,0.076881826,0.457815367,,,,,
